"name_long","continent","max"
"Mali","Africa",35.7
"Algeria","Africa",35.7
"Kuwait","Asia",34.8
"Saudi Arabia","Asia",34.8
"Australia","Oceania",32
"United States","North America",29.5
"Brazil","South America",28.2
"Albania","Europe",25
"French Southern and Antarctic Lands","Seven seas (open ocean)",7.5
"Antarctica","Antarctica",-2
